Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Jitting,1,249600,1,249600
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Jitting,1,17069500,1,17069500
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Jitting,2,251800,16,15737.5
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Jitting,2,463600,16,28975
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,1,20200,16,1262.5
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,2,24600,32,768.75
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,3,45100,64,704.69
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,4,83600,128,653.13
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,5,2579800,256,10077.34
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,6,545000,512,1064.45
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,7,1227700,1024,1198.93
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,8,1786100,2048,872.12
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,9,4293600,4096,1048.24
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,10,36650500,8192,4473.94
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,11,18627700,16384,1136.94
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,12,60442200,32768,1844.55
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,13,106937800,65536,1631.74
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,14,219799400,131072,1676.94
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,15,448988300,262144,1712.75
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Pilot,16,929792800,524288,1773.44
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Warmup,1,1255400,524288,2.39
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Warmup,2,924000,524288,1.76
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Warmup,3,888400,524288,1.69
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Warmup,4,826200,524288,1.58
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Warmup,5,867400,524288,1.65
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Warmup,6,826300,524288,1.58
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Warmup,7,873700,524288,1.67
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Warmup,8,919300,524288,1.75
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Warmup,9,873700,524288,1.67
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,1,826300,524288,1.58
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,2,826300,524288,1.58
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,3,1140900,524288,2.18
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,4,1366800,524288,2.61
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,5,979800,524288,1.87
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,6,937000,524288,1.79
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,7,853800,524288,1.63
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,8,892200,524288,1.7
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,9,826200,524288,1.58
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,10,817500,524288,1.56
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,11,846100,524288,1.61
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,12,887500,524288,1.69
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,13,888100,524288,1.69
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,14,848500,524288,1.62
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,15,1321500,524288,2.52
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,16,1116300,524288,2.13
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,17,915100,524288,1.75
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,18,848500,524288,1.62
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,19,852300,524288,1.63
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Overhead,Actual,20,1343200,524288,2.56
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Warmup,1,906742200,524288,1729.47
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Warmup,2,937151500,524288,1787.47
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Warmup,3,965387600,524288,1841.33
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Warmup,4,915884600,524288,1746.91
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Warmup,5,976589100,524288,1862.7
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Warmup,6,1000948100,524288,1909.16
AsyncFileLogging.NLogNetNoParams,Comparison.Runner,AsyncFileLogging,NLogNetNoParams,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Warmup,7,963974200,524288,1838.63
